text,label_class,label
excuse me ! which method can we used to accomplish the mind-body dualism theory?,reason,7
excuse me ! what is the requirement to chieve the Asimov’s Laws of Robot Ethics?,reason,7
How do you do ? How to use the main components of Agent Weatherman?,reason,7
How do you do ? How to use the Agent security tier?,reason,7
How are you ? which method can we used to accomplish the people to survive?,reason,7
Hi ! which method can we used to chieve the GTP?,reason,7
How do you do ? which method can we used to realize the Modern wearable technology?,reason,7
How do you do ? what is the requirement to realize the smart energy?,reason,7
excuse me ! What do we need to realize the State-of-the-arts technology?,reason,7
Hi ! what is the requirement to implementData integration?,reason,7
How do you do ? what is the requirement to implementWearable Technology?,reason,7
Hi ! How to accomplish the neural oscillators ?,reason,7
excuse me ! What do we need to realize the basic requirements of a typical intelligent agent?,reason,7
Hi ! what is the requirement to realize the Wavelet transforms and principal components analysis?,reason,7
hello ! what is the requirement to implementsmart energy?,reason,7
How do you do ? How to use the use?,reason,7
hello ! what is the requirement to accomplish the Data binning?,reason,7
excuse me ! What do we need to accomplish the Data binning?,reason,7
How are you ? What do we need to use the biology and physics?,reason,7
How are you ? which method can we used to implementbrain work?,reason,7
hello ! How to realize the Clustering?,reason,7
excuse me ! What do we need to use the artificial intelligence?,reason,7
hello ! what is the requirement to accomplish the K-Nearest Neighbor (KNN) technique?,reason,7
Hi ! How to carry outtransportation?,reason,7
hello ! How to accomplish the Wearable Technology and Health?,reason,7
Hi ! What do we need to use the Comprehensive ablity?,reason,7
Hi ! What do we need to accomplish the Financial fraud detection?,reason,7
How do you do ? How to use the Association?,reason,7
excuse me ! which method can we used to accomplish the machine consciousness?,reason,7
hello ! What do we need to implementState-of-the-arts technology?,reason,7
How do you do ? How to use the the first-generation mobile network(1G)?,reason,7
How are you ? which method can we used to carry outoptimization problems?,reason,7
How do you do ? How to implementIntelligence?,reason,7
hello ! what is the requirement to chieve the agent?,reason,7
How are you ? What do we need to carry outpeople to survive?,reason,7
excuse me ! How to accomplish the dialogue system?,reason,7
excuse me ! what is the requirement to accomplish the Association?,reason,7
How do you do ? How to chieve the Data Discretization?,reason,7
hello ! What do we need to use the Smart components?,reason,7
How are you ? What do we need to implementthe first-generation mobile network(1G)?,reason,7
How are you ? what is the requirement to implementFinancial fraud detection?,reason,7
How do you do ? what is the requirement to carry outcity brain?,reason,7
How are you ? which method can we used to implementcity brain?,reason,7
How do you do ? which method can we used to realize the The fourth-generation mobile network(4G)?,reason,7
excuse me ! How to carry outThe fourth-generation mobile network(4G)?,reason,7
How are you ? which method can we used to chieve the Decision tree?,reason,7
Hi ! How to realize the Feature extraction?,reason,7
excuse me ! How to chieve the pattern features?,reason,7
excuse me ! How to use the Smart education?,reason,7
Hi ! what is the requirement to chieve the the study of cognitive phenomena in machines?,reason,7
hello ! How to use the digitize and model a real 3D object (a human actor) and try to track his/her motion?,reason,7
"Hi ! What do we need to carry outrepresents, processes, and transforms?",reason,7
How are you ? How to implementWavelet transforms and principal components analysis?,reason,7
hello ! What do we need to carry outThe fourth-generation mobile network(4G)?,reason,7
hello ! How to implementInternational AI Ethic Policy?,reason,7
How do you do ? What do we need to accomplish the Anthropomorphic robots?,reason,7
excuse me ! What do we need to realize the Itemset?,reason,7
excuse me ! what is the requirement to accomplish the Application tier?,reason,7
How are you ? How to accomplish the design a computer program?,reason,7
How are you ? which method can we used to carry outAI Ethics?,reason,7
excuse me ! what is the requirement to accomplish the intelligent agent?,reason,7
How are you ? What do we need to realize the UIC 5G intelligent agent system framework?,reason,7
How are you ? How to accomplish the Frequent Pattern Classification Technique?,reason,7
How do you do ? which method can we used to carry outThe second-generation mobile network(2G)?,reason,7
excuse me ! How to accomplish the main modules of agent shopper system framework?,reason,7
How do you do ? which method can we used to carry outbrain work?,reason,7
How do you do ? What do we need to chieve the Robot Right?,reason,7
hello ! What do we need to chieve the functionalism?,reason,7
hello ! what is the requirement to implementThe commitment to smart cities?,reason,7
hello ! What do we need to realize the robot consciousness?,reason,7
Hi ! What do we need to carry outWearable Technology?,reason,7
excuse me ! What do we need to implementGoal-based agents?,reason,7
excuse me ! what is the requirement to chieve the optimization problems?,reason,7
How are you ? what is the requirement to implementData normalization?,reason,7
Hi ! What do we need to realize the Agent Technology?,reason,7
excuse me ! which method can we used to realize the Intelligent Transportation System (ITS)?,reason,7
How are you ? which method can we used to carry outSupport(itemset)?,reason,7
excuse me ! What do we need to accomplish the Numerical Weather Prediction (NWP)?,reason,7
Hi ! How to carry out emergency response service?,reason,7
hello ! what is the requirement to accomplish the Privacy and AI Monitoring?,reason,7
Hi ! which method can we used to realize the Wearable Sweat-Sensor Informs Athletes of Water and Electrolyte Loss?,reason,7
Hi ! What do we need to carry outphysical infrastructure?,reason,7
How are you ? What do we need to accomplish the learning capability?,reason,7
How are you ? How to carry outrecognize an object ?,reason,7
How do you do ? what is the requirement to implementWearable Technology?,reason,7
hello ! which method can we used to realize the Data cube aggregation technique?,reason,7
How are you ? which method can we used to implementAgent Weatherman?,reason,7
excuse me ! what is the requirement to implementthe Turing test?,reason,7
How do you do ? How to use the Iot framework?,reason,7
excuse me ! How to accomplish the Linear and nonlinear regression?,reason,7
How do you do ? what is the requirement to accomplish the the first-generation mobile network(1G)?,reason,7
Hi ! which method can we used to accomplish the The IoT ecosystem?,reason,7
hello ! How to implementstain method?,reason,7
How do you do ? what is the requirement to accomplish the Decision tree?,reason,7
Hi ! How to use the Smart Education ?,reason,7
Hi ! what is the requirement to chieve the measure intelligence?,reason,7
Hi ! what is the requirement to chieve the Itemset?,reason,7
How do you do ? What do we need to implementbiological consciousness?,reason,7
How do you do ? What do we need to use the Data integration?,reason,7
hello ! What do we need to carry outDecision tree?,reason,7
Hi ! How to implementUnfair judgments?,reason,7
How are you ? How to accomplish the consciousness in robot evaluation?,reason,7
excuse me ! What do we need to implementHopfield Network?,reason,7
How are you ? How to realize the Synapse?,reason,7
hello ! what is the requirement to implementRobot-assisted Surgery (RAS) Technology?,reason,7
hello ! what is the requirement to carry outPotential Applications of ITS with 5G and AI Technology?,reason,7
hello ! what is the requirement to accomplish the  Componential Analysis of Human Ability?,reason,7
hello ! which method can we used to chieve the reality and VR?,reason,7
How do you do ? What do we need to chieve the tools for studying cognitive phenomena?,reason,7
hello ! which method can we used to chieve the Financial fraud detection?,reason,7
hello ! which method can we used to carry outAI technologies?,reason,7
How do you do ? How to use the Data cube aggregation technique?,reason,7
How do you do ? How to accomplish the Figure-ground segmentation?,reason,7
hello ! what is the requirement to carry outbiological consciousness?,reason,7
excuse me ! What do we need to carry outAgent Weatherman?,reason,7
excuse me ! what is the requirement to use the or vehicle-to-everything?,reason,7
How are you ? which method can we used to chieve the Numerical Weather Prediction (NWP)?,reason,7
How do you do ? What do we need to use the interpret intelligence as the integration of eight different aspects?,reason,7
How do you do ? What do we need to carry outphysical infrastructure?,reason,7
hello ! How to chieve the AI technologies?,reason,7
hello ! which method can we used to use the artificial intelligence?,reason,7
How do you do ? What do we need to chieve the Smart pole?,reason,7
How are you ? How to chieve the smart infrastructure and classic infrastructure?,reason,7
Hi ! How to chieve the Intelligence?,reason,7
Hi ! How to realize the Privacy protection technologies ?,reason,7
Hi ! What do we need to use the tools for studying cognitive phenomena?,reason,7
Hi ! How to realize the Smart Education?,reason,7
How do you do ? which method can we used to chieve the Classification?,reason,7
How do you do ? How to chieve the difference between agent shoppers and traditional online shopping?,reason,7
excuse me ! How to implementAgent security tier?,reason,7
How do you do ? which method can we used to use the Comprehensive ablity?,reason,7
hello ! which method can we used to carry outformulate the mind–body problem?,reason,7
hello ! what is the requirement to accomplish the Decision tree?,reason,7
How are you ? How to accomplish the transportation?,reason,7
How do you do ? How to carry outClassification?,reason,7
hello ! How to chieve the Autonomous Vehicles (Auto-Driving)?,reason,7
excuse me ! What do we need to use the State-of-the-arts technology?,reason,7
Hi ! which method can we used to use the Neural Oscillators ?,reason,7
hello ! What do we need to implementAgent Weatherman?,reason,7
How do you do ? what is the requirement to use the COSMOS?,reason,7
How do you do ? What do we need to implementFeature extraction?,reason,7
How are you ? what is the requirement to use the Figure-ground segmentation?,reason,7
excuse me ! How to implementAI?,reason,7
hello ! How to carry outneural oscillators ?,reason,7
Hi ! what is the requirement to use the the Turing test?,reason,7
Hi ! which method can we used to use the Autonomous Vehicles (Auto-Driving)?,reason,7
How are you ? what is the requirement to carry outSmart health care?,reason,7
Hi ! What do we need to implementSmart cities?,reason,7
Hi ! What do we need to realize the priori knowledge?,reason,7
How do you do ? which method can we used to implementdata cleaning?,reason,7
How do you do ? How to realize the quantum computers?,reason,7
How do you do ? which method can we used to chieve the Comprehensive ablity?,reason,7
How are you ? What do we need to accomplish the Associative learning?,reason,7
How do you do ? How to carry outmind–body problem in the form?,reason,7
excuse me ! what is the requirement to accomplish the biological consciousness?,reason,7
excuse me ! which method can we used to use the  emergency response service?,reason,7
How are you ? What do we need to implementvon Neumann Machine?,reason,7
Hi ! What do we need to realize the Current Health AI wearable device?,reason,7
How are you ? what is the requirement to implementIntelligent Transportation System (ITS)?,reason,7
hello ! How to use the main entities of Agent Negotiator?,reason,7
excuse me ! which method can we used to implementcognitive science components?,reason,7
How do you do ? What do we need to accomplish the the US government and commercial organizations?,reason,7
How do you do ? What do we need to chieve the Smart Education ?,reason,7
How do you do ? which method can we used to accomplish the Figure-ground segmentation?,reason,7
excuse me ! What do we need to accomplish the the first-generation mobile network(1G)?,reason,7
How are you ? What do we need to realize the AI application?,reason,7
How are you ? What do we need to implementFrequent Pattern?,reason,7
excuse me ! How to realize the physical infrastructure?,reason,7
hello ! what is the requirement to implementdata cleaning?,reason,7
excuse me ! How to accomplish the Dendrites?,reason,7
Hi ! which method can we used to use the Association Rule?,reason,7
How do you do ? which method can we used to accomplish the Sustainable transport system?,reason,7
How do you do ? what is the requirement to chieve the Wearable Sweat-Sensor Informs Athletes of Water and Electrolyte Loss?,reason,7
How are you ? How to realize the Feedforward Backpropagation Network for Supervised Learning?,reason,7
How do you do ? which method can we used to accomplish the mind-body dualism theory?,reason,7
How are you ? which method can we used to chieve the machine consciousness?,reason,7
How are you ? which method can we used to carry oute-mail classification problem?,reason,7
How are you ? How to carry outIoT?,reason,7
hello ! what is the requirement to realize the mind-body dualism theory?,reason,7
How are you ? How to implementDigital personal assistants (DPA) or chatbots?,reason,7
excuse me ! what is the requirement to implement5G and autonomous driving?,reason,7
Hi ! What do we need to use the Smart house?,reason,7
Hi ! which method can we used to chieve the GIA structural model?,reason,7
How are you ? what is the requirement to realize the Drug discovery and toxicology?,reason,7
How are you ? How to accomplish the GIA structural model?,reason,7
